title,image,description
"Zelensky plaide pour l’adhésion de l’Ukraine à l’OTAN, les Européens cherchent une autre solution",https://img.lemde.fr/2024/12/02/0/0/3000/2000/110/73/60/0/a4aba64_1733132796342-615924.jpg,"Antonio Costa, le nouveau président du Conseil européen, et Kaja Kallas, la nouvelle cheffe de la diplomatie européenne, se sont rendus dimanche à Kiev, dès leur prise de fonctions. Les ministres des affaires étrangères des pays membresde l’OTAN doivent se réunir à Bruxelles les 3 et 4 décembre."
"Les Jeux de l’amitié, voulus par Vladimir Poutine pour concurrencer les Jeux olympiques, n’auront pas lieu",https://img.lemde.fr/2024/07/26/27/0/7940/5293/110/73/60/0/b8ac6b2_2024-07-26t090128z-1808195029-rc2q19amwcki-rtrmadp-3-olympics-2024-russia.JPG,"Le président russe avait ordonné, en 2023, l’organisation de cette compétition. Ce lundi, il a annoncé dans un décret qu’il y renonçait."
"Pépite de l’IA de défense, Helsing s’ouvre le marché ukrainien",https://img.lemde.fr/2024/12/01/14/0/5043/3362/110/73/60/0/b6426a9_1733055578254-000-34qf633.jpg,"La société européenne, créée en 2021, fournira à Kiev 4 000 drones de frappe renforcés par l’intelligence artificielle."
"En Géorgie, la contestation contre « le régime russe » se renforce, la répression du pouvoir aussi",https://img.lemde.fr/2024/12/01/0/0/4858/3238/110/73/60/0/a3d9cc1_2024-12-01t221447z-1569793797-rc2lgbas8m4o-rtrmadp-3-georgia-politics-eu-protests.JPG,Les manifestations et défections se multiplient après la décision du gouvernement de suspendre le processus d’adhésion à l’Union européenne.
Guerre en Ukraine : le point sur la situation,https://img.lemde.fr/2024/11/30/0/0/3000/2000/110/73/60/0/c3cfaea_5393105-01-06.jpg, 
"Jean-Marie Guéhenno, ancien diplomate : sur l’Ukraine, « Trump pourrait mettre les Européens face à leurs contradictions »",https://img.lemde.fr/2024/11/22/0/0/5654/3769/110/73/60/0/137a747_1732266815128-hq-battleship4.jpg,"Dans un entretien au « Monde », le professeur de relations internationales à l’université Columbia, à New York, se montre pessimiste sur la capacité des Etats européens à s’unir à l’aube de la nouvelle administration américaine. L’arrivée de Donald Trump risque, au contraire, d’accentuer leurs divisions, sur fond de crise franco-allemande."
Un milliardaire russe reprend le contrôle de la Fédération internationale d’escrime,https://img.lemde.fr/2024/11/30/111/0/4027/2684/110/73/60/0/7e81586_2024-11-30t121317z-994103766-rc2nfba6052v-rtrmadp-3-fencing-usmanov.JPG,"Alicher Ousmanov a été largement élu, samedi, à la tête de la FIE, instance qu’il a déjà présidée entre 2008 et 2022. L’homme d’affaires russe avait été contraint de quitter son poste après le déclenchement de la guerre en Ukraine."
Guerre en Ukraine : Volodymyr Zelensky évoque les contours d’un cessez-le-feu en appelant à une protection partielle du territoire par l’OTAN,https://img.lemde.fr/2024/11/17/0/0/8271/5514/110/73/60/0/6c488c1_8b345c753b7f414387a81d4565871b0e-1-264db91b81904a5f93962f640cdf3597.jpg,"Le président ukrainien s’est dit prêt, vendredi, sur la chaîne Sky News, à figer les positions actuelles si l’Alliance atlantique garantissait la protection des territoires contrôlés par Kiev, afin de « mettre fin à la phase chaude de la guerre » menée par la Russie. Il espère ensuite « récupérer l’autre partie [du] territoire par des voies diplomatiques »."
La Corée du Sud réticente à fournir des armes à l’Ukraine,https://img.lemde.fr/2024/11/29/0/0/6388/4259/110/73/60/0/0492097_1732887138221-924922.jpg,"L’élection de Donald Trump, qui a promis de mettre fin au conflit et d’obtenir un cessez-le-feu en Ukraine, ainsi que le flou entourant l’engagement des forces nord-coréennes au côté de la Russie incitent Séoul à la prudence sur son soutien à Kiev."
"En Russie, l’opposant Alexeï Gorinov condamné à trois ans de prison supplémentaires",https://img.lemde.fr/2024/11/29/0/0/4497/2998/110/73/60/0/74607a4_c93098b43cac4f7eafb06b174e8bc7a6-0-79f1a0e80ebc408f9ef60d7b489a29fc.jpg,"Le premier condamné à de la prison ferme pour avoir dénoncé la guerre de la Russie contre l’Ukraine, en 2022, était jugé vendredi pour des conversations avec des codétenus dans un hôpital de la prison où il était soigné pour une pneumonie en janvier 2023."
Ukraine : les infrastructures énergétiques lourdement frappées par des drones et des missiles russes,https://img.lemde.fr/2024/11/28/0/0/5669/3779/110/73/60/0/f81f280_1732816083145-603779.jpg,"En déplacement au Kazakhstan, Vladimir Poutine a déclaré que les raids aériens ayant visé l’Ukraine, jeudi, étaient une « réponse » à l’utilisation, par Kiev, de missiles américains et britanniques contre le territoire russe."
"Russie : la chute du rouble s’accélère, au plus bas depuis deux ans",https://img.lemde.fr/2024/11/28/13/0/2476/1650/110/73/60/0/3f54443_2024-11-28t155914z-65152929-rc2eebaybwrj-rtrmadp-3-israel-palestinians-icc-france.JPG,"Le chef de l’Etat russe, Vladimir Poutine, a assuré qu’il ne fallait pas « paniquer » et la banque centrale est intervenue. Mais, derrière les assurances du Kremlin, les inquiétudes se multiplient, parmi la population comme chez les industriels."
"Donald Trump nomme un de ses fidèles, Keith Kellogg, comme émissaire pour l’Ukraine et la Russie",https://img.lemde.fr/2024/11/11/0/0/2470/1647/110/73/60/0/54f4b89_b9c1d8a2292640de8036f556282e867b-0-03d06f9bd82646db919fc2df3a4a7398.jpg,"Très critique du déblocage de milliards de dollars par les Etats-Unis pour l’Ukraine, Donald Trump a promis de régler la guerre entre Kiev et Moscou avant même de prêter serment en janvier − sans jamais expliquer comment."
"Pourquoi le missile balistique russe « Orechnik », tiré sur l’Ukraine, inquiète-t-il autant ? Comprendre en trois minutes",https://img.lemde.fr/2024/11/21/2/482/1946/1297/110/73/60/0/86ec32b_5080cd47a59944fd8a742092f3e5dcfd-0-0426f796f3cb42429510331c9d6539a8.jpg,"Jeudi 21 novembre, un missile russe a visé une usine de la ville ukrainienne de Dnipro. En presque trois ans de conflit, l’Ukraine a été bombardée à de nombreuses reprises, mais cette fois-ci la nature du missile préoccupe particulièrement les observateurs occidentaux."
"« Le moment est critique pour les Ukrainiens comme pour les Européens, suspendus à des décisions américaines de moins en moins lisibles »",https://img.lemde.fr/2022/03/23/0/428/2226/1484/110/73/60/0/db98e48_1648029716077-image-d-appel-ukraine.png,"Les Européens, emmenés par l’Allemagne, la France, la Pologne et le Royaume-Uni, vont devoir rapidement s’accorder pour fixer les modalités d’une désescalade militaire, estime, dans une tribune au « Monde », Louis Gautier, ancien secrétaire général de la défense et de la sécurité nationale."
Guerre en Ukraine : la Russie multiplie les attaques de saturation de l’espace aérien ukrainien,https://img.lemde.fr/2024/11/22/167/0/4000/2666/110/73/60/0/4f622cd_1732282248205-soumy-novembre-2024-110.jpg,"L’armée russe cherche à épuiser les ressources de la défense antiaérienne ukrainienne avec des tirs au moyen de drones bon marché. L’armée ukrainienne parviendrait à en détourner une partie vers la Russie et son alliée, la Biélorussie."
Ukraine : le moment de vérité pour les Européens,https://img.lemde.fr/2024/11/19/0/0/8256/5504/110/73/60/0/8e8ad09_5293238-01-06.jpg,"A l’approche de l’investiture de Donald Trump en janvier et du troisième anniversaire de l’invasion de l’Ukraine par la Russie, en février, le conflit s’accélère. C’est aux pays européens les plus déterminés d’organiser, d’urgence, la réponse à un éventuel désengagement américain."
Guerre en Ukraine : l’escalade après l’élection de Donald Trump,https://img.lemde.fr/2024/11/25/0/0/1800/1200/110/73/60/0/1a27c0f_1732543731638-ukraine.png,"Pourquoi assistons-nous à une escalade sur le front ukrainien ? Jusqu’où peut-elle aller ? Dans ce podcast, Chloé Hoorman, journaliste chargée des questions de défense et spécialiste du conflit ukrainien, nous explique les ressorts de cette escalade."
Guerre en Ukraine : l’envoi de militaires européens en discussion,https://img.lemde.fr/2024/11/11/0/0/6399/4266/110/73/60/0/6c61f59_2024-11-11t122946z-434524028-rc203barltou-rtrmadp-3-remembrance-day-france-macron.JPG,"Dans la perspective d’un désengagement américain vis-à-vis de Kiev en raison du retour de Donald Trump à la Maison Blanche, Paris et Londres n’excluent pas de prendre la tête d’une coalition en Ukraine, selon des modalités qui restent à préciser."
Donald Trump dit vouloir « stopper le délire transgenre » dès son premier jour comme président,https://img.lemde.fr/2024/12/22/0/234/6315/4210/110/73/60/0/0ad565a_5584418-01-06.jpg,"« La politique officielle des Etats-Unis sera qu’il n’y a que deux genres, homme et femme », a déclaré le prochain président américain dimanche devant une foule de jeunes conservateurs à Phoenix, dans une nouvelle saillie transphobe, un des axes de sa campagne présidentielle."
"Donald Trump est déjà aux affaires, Elon Musk aussi",https://img.lemde.fr/2024/12/21/0/0/6429/4286/110/73/60/0/37c89b8_1734769146589-063-2185632401.jpg,"Après trois jours d’incertitude et de psychodrame, les Etats-Unis ont échappé in extremis au risque de paralysie budgétaire. Un épisode qui montre à quel point le président élu veut bouleverser les pratiques parlementaires, aidé par son conseiller qui s’est mobilisé sur X, son réseau social, pour s’opposer au texte budgétaire."
"Marc Pierini, diplomate : « Imaginer un sursaut paneuropéen face aux menaces de Poutine et de Trump »",https://img.lemde.fr/2018/07/16/0/0/3500/2333/110/73/60/0/0b255b8_GDY513_USA-RUSSIA-SUMMIT_0716_1A.JPG,"L’ancien ambassadeur de l’UE propose, dans une tribune au « Monde », un ensemble de mesures à destination des dirigeants européens leur permettant de montrer leur détermination face aux tentatives de déstabilisation des dirigeants américain et russe."
"James Jeffrey, ancien envoyé spécial des Etats-Unis pour la Syrie : « Evidemment, les Etats-Unis doivent parler avec Al-Joulani »",https://img.lemde.fr/2024/12/17/0/0/6720/4480/110/73/60/0/362a056_1734447026521-063-1182729183.jpg,L’ancien membre de l’administration du premier mandat de Donal Trump analyse les options qui s’offrent à Washington dans la situation au Proche-Orient.
"Pour Joe Biden, une douloureuse fin de présidence",https://img.lemde.fr/2024/12/13/1/0/3584/2389/110/73/60/0/79ba91e_1734103870044-205364.jpg,"Le président américain consacre ses dernières semaines à la Maison Blanche à consolider son héritage, alors que les médias et les dirigeants étrangers sont déjà tournés vers l’administration Trump."
"Aux Etats-Unis, la chaîne ABC paie 15 millions de dollars pour éviter un procès avec Donald Trump",https://img.lemde.fr/2024/12/14/0/0/4500/3000/110/73/60/0/20d7f77_5521952-01-06.jpg,La transaction hors tribunal met fin aux poursuites pour diffamation lancées par le président élu américain après des propos tenus à l’antenne par un présentateur vedette.
Donald Trump nomme le chef de son réseau social Truth Social à un poste de conseiller à la Maison Blanche,https://img.lemde.fr/2024/12/14/0/0/5568/3712/110/73/60/0/d0690a4_5521979-01-06.jpg,"Le président élu américain a choisi Devin Nunes, qui restera directeur général de Truth Social, pour présider un conseil consultatif de la Maison Blanche consacré au renseignement."
Amazon et Meta donnent un million de dollars au fonds d’investiture de Donald Trump,https://img.lemde.fr/2024/12/13/84/0/3340/2226/110/73/60/0/f3d8cb5_b4ef3100b9954935b16eb2d9346d4487-0-8cc037d84fe74e66ba0a1435b319477f.jpg,"A l’échelle de ces entreprises, ces donations ne représentent pas des sommes importantes. Mais elles sont symboliques et témoignent de la volonté qu’ont les patrons de la tech, dont Mark Zuckerberg et Jeff Bezos, de se rapprocher du président élu."
Donald Trump désigné personnalité de l’année 2024 par le magazine « Time »,https://img.lemde.fr/2024/12/12/12/0/2363/1575/110/73/60/0/e5dc6bc_1734011261836-cover-trump.png,"Le président élu a fait un « come-back politique époustouflant », selon le magazine. Il avait déjà reçu cette distinction en 2016, lors de sa première victoire surprise à l’élection présidentielle américaine."
Donald Trump nomme Kari Lake à la tête du média public Voice of America,https://img.lemde.fr/2024/12/12/0/0/5148/3432/110/73/60/0/95e20f2_5498482-01-06.jpg,"Ancienne présentatrice, cette fidèle du président élu nie, comme lui, le résultat de l’élection de 2020."
Donald Trump a sonné la cloche à Wall Street qui bat des records,https://img.lemde.fr/2024/12/12/0/0/6000/4000/110/73/60/0/4a644bc_af7661d6812e41f1a704c8f06dcb4bb0-0-397303703f68427db24015206d10fdfa.jpg,"Sous l’effet des promesses du président élu, de la baisse des taux d’intérêt orchestrée par la Fed et de l’explosion du secteur de la tech, les trois principaux indices de la Bourse de New York se sont envolés mercredi."
"« Fifty States », saison 2 : dans les coulisses du retour de Donald Trump",https://img.lemde.fr/2024/05/27/0/0/1080/720/110/73/60/0/6da303a_1716823239319-fifty1.jpg,La réélection du candidat républicain donne l’occasion à Guillaume Hennette et Pierre-Yves Pietri d’une deuxième saison. Gare aux oreilles.
"« Dépenser plus pour la défense ? Mais les caisses sont vides ! Avec le retour de Donald Trump, le débat entre Européens entre dans le dur »",https://img.lemde.fr/2024/10/04/0/0/5571/3714/110/73/60/0/b74da31_5874665-01-06.jpg,"Andrius Kubilius, le nouveau commissaire européen à la défense, réclame 500 milliards d’euros et un « big bang » pour l’effort de défense. A l’OTAN et au sein de l’UE, la mesure du défi éclate au grand jour, observe, dans sa chronique, Sylvie Kauffmann, éditorialiste au « Monde »."
Le parquet de New York s’oppose à l’annulation des procès réclamée par Donald Trump,https://img.lemde.fr/2024/05/06/0/0/4567/3044/110/73/60/0/0e6d9ca_5401266-01-06.jpg,"« L’immunité d’un président élu n’existe pas », a avancé le procureur Alvin Bragg, qui suggère, dans l’affaire Stormy Daniels, un gel de la procédure jusqu’à la fin du second mandat du républicain, condamné pour falsifications de documents comptables."
"« Trump est bon sinon pour l’économie, du moins pour la Bourse »",https://img.lemde.fr/2024/12/05/0/0/3996/2664/110/73/60/0/e0e2a4d_f2d89a53809249b1b0eabff8f6d1c3f2-0-391167c5ec0c4e7daa5e19dfd41ce02c.jpg,"Depuis son élection, Wall Street n’en finit plus de s’envoler, et c’est à une orgie financière digne des années 1920 que l’arrivée de Trump au pouvoir devrait conduire, estime Arnaud Leparmentier, correspondant du « Monde » à New York, dans sa chronique."
Robert F. Kennedy Jr nommé ministre de la santé : près de 80 Nobel s’opposent au choix de Donald Trump,https://img.lemde.fr/2024/11/30/3/0/3808/2538/110/73/60/0/3893536_2024-11-30t145708z-1851806996-rc2s6aahztzz-rtrmadp-3-romania-election-president-kennedy.JPG,"L’ancien avocat en droit de l’environnement, sans formation scientifique, a propagé des théories du complot sur les vaccins contre le Covid-19 comme sur de prétendus liens entre vaccination et autisme."
Guerre en Ukraine : « L’affrontement sanglant doit prendre fin »,https://img.lemde.fr/2024/11/27/0/0/8256/5504/110/73/60/0/c2581f5_5363884-01-06.jpg,"Des anciens diplomates français et des spécialistes des relations internationales, parmi lesquels Dominique David ou Michel Foucher, expliquent, dans une tribune au « Monde », que, pour sauver l’Ukraine, il faut prendre l’initiative d’une véritable conférence internationale à Genève qui commencerait par un cessez-le-feu immédiat sur le terrain."
"« Pour Donald Trump, la sécurité des Européens ne relève pas de l’engagement politique ou moral, mais du service rendu méritant rétribution »",https://img.lemde.fr/2024/12/08/0/0/2500/1666/110/73/60/0/d0481bf_1733674505710-000-36n36gr.jpg,"Alors que le président élu des Etats-Unis menace de se désengager de l’OTAN, les Européens continuent de se diviser sur leur autonomie stratégique et le soutien à apporter à leur propre industrie d’armement face aux mastodontes américains, relève  Jean-Michel Bezat, journaliste économique au « Monde »."
"« Donald Trump a beau avoir remporté l’élection présidentielle, cela ne suffit pas pour faire tomber le système juridique américain »",https://img.lemde.fr/2024/12/06/0/0/2982/1988/110/73/60/0/f00f256_bc048afba28b41978222707ceecdd886-0-a2ff53ce36d84b28a41d86001d33a9ca.jpg,"Les républicains devront encore gagner les élections de mi-mandat de 2026 avant d’avoir une chance sérieuse d’adopter des politiques Make America Great Again, considère l’Américain Bruce Ackerman, professeur de science politique à l’université Yale, dans une tribune au « Monde »."
"L’Ukraine doit s’attendre à « probablement » moins d’aide des Etats-Unis, annonce Donald Trump",https://img.lemde.fr/2024/12/08/2/0/4711/3140/110/73/60/0/b02863b_9074ed8c77834ca2b80e1fc663948ce5-1-2a5f3787e2d74ba7a3f598c6f7c12058.jpg,"Le président américain élu s’exprimait dans le cadre d’un entretien avec la chaîne NBC News, enregistré avant sa rencontre avec Volodymyr Zelensky, à Paris, samedi."
"Notre-Dame de Paris : Emmanuel Macron, au cœur d’une tempête politique et météorologique, a célébré la France des bâtisseurs",https://img.lemde.fr/2024/12/08/331/0/4973/3315/110/73/60/0/ad05d95_1733632251631-csharrock-notre-dame-81.jpg,"La tempête Darragh n’a pas empêché les 2 400 personnes attendues d’assister à la cérémonie d’ouverture de Notre-Dame de Paris, samedi 7 décembre. Le chef de l’Etat a prononcé un bref discours devant un parterre de mécènes, de chefs d’Etat et de ministres démissionnaires."
"« La paix par la force est possible », dit Volodymyr Zelensky après sa rencontre avec Donald Trump et Emmanuel Macron à l’Elysée",https://img.lemde.fr/2024/12/07/0/0/5538/3692/110/73/60/0/1ed43ef_2024-12-07t185724z-1851096912-rc2gkbaclhr3-rtrmadp-3-usa-trump-france.JPG,Le président élu américain a affirmé dimanche que le dirigeant  ukrainien et son pays « aimeraient conclure un accord et mettre fin à la folie ».
"Donald Trump toujours décidé à confier le département de la défense à Pete Hegseth, accusé d’agressions sexuelles",https://img.lemde.fr/2024/12/05/0/0/4500/3000/110/73/60/0/7bd1a1d_5438218-01-06.jpg,"Six sénateurs républicains au moins seraient opposés à la nomination de Pete Hegseth à la tête du Pentagone. Le Parti républicain disposera à partir de janvier d’une majorité de 53 sièges à la Chambre haute, qui en compte 100."
"Donald Trump nomme David Perdue ambassadeur en Chine, et David Sacks, « tsar de la crypto et de l’IA », à la Maison Blanche",https://img.lemde.fr/2024/12/06/0/5/3904/2603/110/73/60/0/ee42f29_5440618-01-06.jpg,"David Perdue avait soutenu le président réélu lors de sa contestation de la défaite de 2020 face à Joe Biden. Proche du multimilliardaire Elon Musk, David Sacks sera également chargé des questions sensibles de « préservation la liberté d’expression en ligne »."
Les Bahamas disent avoir refusé une proposition de l’équipe de Donald Trump d’accueillir des migrants expulsés,https://img.lemde.fr/2024/12/05/0/0/4993/3328/110/73/60/0/5789dcb_66221b32437249e986243f860f8d28a9-1-0e9f59758bc942d2ab554627d0cf18a0.jpg,"« Les Bahamas n’ont simplement pas les ressources pour satisfaire une telle demande », annonce le bureau du premier ministre bahaméen."
Pourquoi la suite de nos séries préférées se fait attendre toujours plus longtemps,https://img.lemde.fr/2024/12/17/0/184/2112/1408/110/73/60/0/f7ec00f_1734435445046-imagedappel.png,"Délais de production, méthodes des plateformes, profusion de l’offre : le délai d’attente entre les saisons d’une série s’est considérablement allongé au cours des dernières années."
"A Tolbiac, à Paris, un long blocus pour protester contre la guerre à Gaza et obtenir l’arrêt des partenariats avec deux universités israéliennes",https://img.lemde.fr/2024/12/23/0/1/4872/3248/110/73/60/0/349cf4a_1734943028469-2024-05-01t131201z-1473825513-rc2ph7ay7wzc-rtrmadp-3-may-day-france-protests.JPG,"Depuis le 5 novembre, une centaine d’étudiants bloquent une antenne de l’université Paris-I Panthéon-Sorbonne. Un mouvement qui nourrit la lassitude de ceux qui ne sont pas mobilisés."
"Daron Acemoglu, prix Nobel d’économie : « Avec Trump, les Etats-Unis risquent de sombrer dans le capitalisme de connivence »",https://img.lemde.fr/2024/12/04/1018/0/4335/2890/110/73/60/0/7404e7f_1733323520192-rea10785198.jpg,"Le professeur au Massachusetts Institute of Technology explique, dans un entretien au « Monde », comment l’affaiblissement probable des institutions démocratiques sous le second mandat de Donald Trump risque de menacer, à terme, l’économie américaine."
"Le bitcoin s’envole après la nomination par Donald Trump d’un avocat favorable aux cryptomonnaies pour diriger la SEC, gendarme des marchés financiers",https://img.lemde.fr/2024/12/04/0/0/3000/2000/110/73/60/0/356523e_5427482-01-06.jpg,"Ancien commissaire de cette autorité, Paul Atkins avait critiqué publiquement, en 2023, les responsables de la SEC, estimant qu’ils auraient dû se montrer « plus accommodants » avec les entreprises du secteur des cryptomonnaies."
Donald Trump réclame l’annulation de la procédure à son encontre dans la tentative d’inverser les résultats de l’élection présidentielle de 2020 en Géorgie,https://img.lemde.fr/2024/11/06/216/0/1080/720/110/73/60/0/f3decd2_2024-11-06t113541z-1100425494-rc2nzaalv2nd-rtrmadp-3-usa-election-trump.JPG,"Son avocat invite le tribunal à déclarer la justice de Géorgie incompétente pour juger celui qui « est désormais le président élu et bientôt le 47ᵉ président des Etats-Unis », invoquant les décisions prises la semaine dernière au niveau fédéral."
"Jared Isaacman, milliardaire et astronaute privé, nommé patron de la NASA par Donald Trump",https://img.lemde.fr/2024/12/04/0/0/3240/2160/110/73/60/0/683cf2f_5426698-01-06.jpg,"Ce choix pourrait potentiellement poser un conflit d’intérêts, compte tenu des relations entre le chef de l’entreprise financière Shift4 et Elon Musk, patron de SpaceX et futur membre de l’administration de Donald Trump."
"Donald Trump renomme à ses côtés son ancien conseiller économique, récemment sorti de prison",https://img.lemde.fr/2024/12/04/0/0/4896/3264/110/73/60/0/e23350c_bfb934c947e34ad5b65cd82c8749da0e-0-77405fcab99745a28c9846f84a0f62ee.jpg,"Peter Navarro avait été condamné, en janvier 2024, à quatre mois d’emprisonnement. Il avait refusé de répondre à une convocation et de fournir des documents à la commission de la Chambre des représentants qui enquêtait sur l’assaut du Capitole."
La sécurité des Etats-Unis mise en question par une série de nominations controversées de Donald Trump,https://img.lemde.fr/2024/11/21/0/0/5515/3677/110/73/60/0/2a82657_2024-11-21t180012z-586893478-rc2s9bac716s-rtrmadp-3-usa-trump-cabinet.JPG,"Pour la direction du FBI, la tête du Pentagone et les services de renseignement, le président américain élu a choisi trois personnalités – Kash Patel, Pete Hegseth et Tulsi Gabbard – dont l’incompétence paraît faire courir un risque fort aux Américains."
« L’élection de Trump et l’incertitude diplomatique qu’il entretient agissent comme un catalyseur sur le chaos du monde »,https://img.lemde.fr/2024/12/03/103/0/3528/2352/110/73/60/0/a7d04f6_2024-12-03t105949z-990401683-rc2ouaat0bvo-rtrmadp-3-gm-trump.JPG,"De l’Ukraine au Proche-Orient, la perspective de l’arrivée à la Maison Blanche, le 20 janvier, d’un président élu qui a dit vouloir être débarrassé des guerres actuelles met les belligérants sous pression et accentue les divisions en Europe, explique, dans sa chronique, Sylvie Kauffmann, éditorialiste au « Monde »."
"Donald Trump réclame l’annulation du procès Stormy Daniels, après la grâce d’Hunter Biden",https://img.lemde.fr/2024/12/03/1/0/6086/4057/110/73/60/0/99dd184_b100e8f9ceab4e76a7f33846f49e3c30-1-4281616c4cf6471ca2d96aa0b77f42d7.jpg,"Les avocats du président élu exigent que « le tribunal annule immédiatement l’inculpation et le verdict du jury » après la décision de Joe Biden de gracier son fils, ce qui a provoqué depuis l’indignation des républicains et le malaise chez les démocrates."
"Aux Etats-Unis, migrants et associations d’aide s’interrogent sur « la plus grande opération d’expulsion » promise par Donald Trump",https://img.lemde.fr/2024/12/02/0/0/6000/4000/110/73/60/0/f1dbda5_1733158687705-ap23250566484931.jpg,"Alors que près de 12 millions de personnes vivent sans papiers aux Etats-Unis, la capacité de la future administration républicaine à les identifier et à les renvoyer pourrait buter, notamment, sur le manque de moyens."
"La venue de Donald Trump en France pour la cérémonie de réouverture de Notre-Dame, un coup diplomatique pour Emmanuel Macron",https://img.lemde.fr/2024/12/03/0/0/5899/3933/110/73/60/0/a87f2f1_1733215033709-939532.jpg,"Le président américain élu effectuera à Paris, samedi 7 décembre, son premier déplacement à l’étranger depuis son élection le 5 novembre."
Donald Trump se rendra en France ce week-end pour assister à la réouverture de Notre-Dame,https://img.lemde.fr/2024/12/01/0/0/6009/4006/110/73/60/0/50f290b_5396772-01-06.jpg,"Une cinquantaine de chefs d’Etat et de gouvernement sont attendus à Paris, le 7 décembre, pour assister aux cérémonies, cinq ans et demi après l’incendie qui a dévasté la cathédrale."
« Les prochaines guerres commerciales lancées par Donald Trump vont être bien plus graves »,https://img.lemde.fr/2024/12/01/0/0/5727/3818/110/73/60/0/a234b74_1733068467722-gettyimages-1251780183.jpg,"Raghuram Rajan, ancien chef économiste du Fonds monétaire international et ancien gouverneur de la banque centrale indienne, plaide pour « changer la structure de gouvernance du FMI » afin de « donner plus de pouvoir aux pays émergents »."
"Donald Trump nomme l’Américano-libanais Massad Boulos, père d’un de ses gendres, comme conseiller pour le Moyen-Orient",https://img.lemde.fr/2024/11/01/5/0/5843/3895/110/73/60/0/92eafe6_0623427e93df47c18217e3d67cf6d44d-0-268e7a7d36ec410bb97e91e6b1e0f29f.jpg,"Républicain de longue date, M. Boulos a construit sa fortune dans la vente d’automobiles au Nigeria. Le mariage en 2022 de son fils avec Tiffany Trump, l’a propulsé dans le cercle intime du milliardaire fraîchement élu à la Maison Blanche."
Commerce : « L’UE doit soigneusement réfléchir à la nécessité de négocier avec Trump »,https://img.lemde.fr/2024/11/26/0/106/5709/3806/110/73/60/0/7b9b4fe_5358722-01-06.jpg,"L’économiste Uri Dadush fait l’hypothèse, dans une tribune au « Monde », que le président des Etats-Unis engagera des négociations bilatérales, plaçant chaque Etat-membre de l’Union dans un dilemme entre sécurité et commerce."
"Donald Trump veut placer à la tête du FBI Kash Patel, un fidèle, ennemi déclaré et virulent de la police fédérale",https://img.lemde.fr/2024/12/01/1/0/3526/2350/110/73/60/0/9d7f70e_5395649-01-06.jpg,Le juriste avait promis de fermer « dès le premier jour » le bâtiment central du FBI à Washington et de le transformer en « musée de l’Etat profond ». Le président élu devra néanmoins obtenir sa confirmation par le Sénat.
"Donald Trump nomme Charles Kushner, père de son gendre, ambassadeur des Etats-Unis en France",https://img.lemde.fr/2024/11/30/0/0/2200/1466/110/73/60/0/e626f09_68deb6f82eb541dc8d3dfc7d3561fa65-0-ca4ec7586c984be6a151e768bc1e0831.jpg,"Homme d’affaires influent dans le New Jersey et contributeur aux campagnes démocrates, il a passé, en 2004, un an dans une prison fédérale pour fraude fiscale et subornation de témoins. Il avait été gracié par Donald Trump vers la fin de son mandat à la Maison Blanche."
"« Entre 2009 et 2024, Tesla a embauché 6 976 travailleurs immigrés qualifiés »",https://img.lemde.fr/2024/11/29/0/0/5670/3780/110/73/60/0/43daf78_1732891236823-pns-5651380.jpg,"L’économiste Jérôme Valette souligne, dans une tribune au « Monde », que les annonces hostiles aux immigrés de Donald Trump, loin de l’« immigration zéro » prônée par certains en Europe, ne concernent pas la politique d’attraction des cerveaux pratiquée traditionnellement par les Etats-Unis."
« La montée du péril totalitaire d’extrême droite est une des manifestations de l’entrée en crise du régime néolibéral »,https://img.lemde.fr/2024/11/26/1/0/5786/3857/110/73/60/0/b5d5c4b_6f01fa2345204c6aa0e6f017133d6b75-1-b8257ac61a5b4273a6ace7d45c9e3363.jpg,"Les deux chercheurs Nicolas Postel et Richard Sobel rappellent, dans une tribune au « Monde », que, dans les années 1930, l’économiste Karl Polanyi analysait le totalitarisme de son époque comme l’effet ultime d’un libéralisme économique débridé"
"La présidente mexicaine, Claudia Sheinbaum, dément des propos de Donald Trump, qui affirme qu’elle veut « stopper l’immigration » à la frontière",https://img.lemde.fr/2024/11/20/0/0/5500/3666/110/73/60/0/6f1a758_2024-11-20t163905z-88601977-rc2x8bad0tva-rtrmadp-3-mexico-revolutionday.JPG,"Après un entretien téléphonique, le président élu américain a affirmé que le Mexique allait « empêcher les [migrants] de se rendre » à la frontière. Mais Mme Sheinbaum a affirmé que la position de son pays « n’est pas de fermer les frontières »."
"Donald Trump : la future équipe gouvernementale victime de menaces, selon le FBI",https://img.lemde.fr/2024/11/13/0/0/5498/3665/110/73/60/0/03f826d_15d0a89efdf9474ea37d6715e6be847a-1-4dc1ead869a2439b8e23963c733ec6cb.jpg,"La police fédérale américaine a notamment rapporté, mercredi, « de nombreuses alertes à la bombe visant des personnes amenées à rejoindre la prochaine administration »."
"Donald Trump nomme un de ses fidèles, Keith Kellogg, comme émissaire pour l’Ukraine et la Russie",https://img.lemde.fr/2024/11/11/0/0/2470/1647/110/73/60/0/54f4b89_b9c1d8a2292640de8036f556282e867b-0-03d06f9bd82646db919fc2df3a4a7398.jpg,"Très critique du déblocage de milliards de dollars par les Etats-Unis pour l’Ukraine, Donald Trump a promis de régler la guerre entre Kiev et Moscou avant même de prêter serment en janvier − sans jamais expliquer comment."
